model,station,step,limit_mode,RMSE_sum,RMSE_direct,MAE_sum,MAE_direct,R2_sum,R2_direct
ridge,XYB,66,with_limit,235.27916403167973,235.5836538045694,173.25565508632056,173.5087403407575,0.18719193754562125,0.1850867626927304
ridge,XYB,67,no_limit,232.50239453429697,232.9152251091314,177.62129387146683,177.87689567483508,0.2062642780864199,0.20344306596613293
ridge,XYB,67,with_limit,234.66628004001115,234.98419789267274,172.88524532293224,173.1516679889127,0.19142102618224188,0.1892286718293753
ridge,XYB,68,no_limit,231.7549429556167,232.17604553634987,177.10819537002334,177.3549756587507,0.21090367377019792,0.2080334662668828
ridge,XYB,68,with_limit,233.94110063639818,234.26454865358158,172.3422658991379,172.5967531265923,0.1959462760628068,0.1937213624525398
ridge,XYB,69,no_limit,231.17967261770548,231.61819990732164,176.83533680141136,177.07866913105346,0.21481625752668665,0.2118345846917149
ridge,XYB,69,with_limit,233.43463070960064,233.77200763843572,172.0442468547006,172.2859477366524,0.1994239737832998,0.19710819860086926
ridge,XYB,70,no_limit,230.54254109524854,230.98962249938734,176.6188461008365,176.84458044918327,0.2191382287590099,0.21610670770947749
ridge,XYB,70,with_limit,232.85107969917743,233.1938595806042,171.78419797666436,172.0029314837836,0.20342160697083944,0.2010745959406759
ridge,XYB,71,no_limit,229.96250942860115,230.40320780750946,176.4014115831092,176.6248984645406,0.2230624918168007,0.22008180437443992
ridge,XYB,71,with_limit,232.31306557758012,232.6452816775347,171.57995993666228,171.78720283848196,0.20709842314201876,0.2048290456955426
ridge,XYB,72,no_limit,229.40212447381208,229.8340135682616,176.26262399046493,176.47980644349522,0.22684444399541503,0.22393050601565134
ridge,XYB,72,with_limit,231.78855548777128,232.10938005740883,171.4899505279474,171.6846398573131,0.21067476431336107,0.20848820093419396
ridge,XYB,73,no_limit,228.7400307073934,229.16584961250462,175.98829607896266,176.21109706536834,0.2309474831494175,0.22808150544679362
ridge,XYB,73,with_limit,231.13401117566858,231.44791061620134,171.273837713476,171.4583449890718,0.21476552228610624,0.21263124498571384
ridge,XYB,74,no_limit,228.25219147294567,228.678778760716,175.81188917997906,176.0341512017955,0.2342243378278177,0.23135930137465033
ridge,XYB,74,with_limit,230.6544460203355,230.96724302544095,171.20383956790576,171.39340929001577,0.2180206073403782,0.21589824055895124
ridge,XYB,75,no_limit,227.70802385828108,228.14063581898873,175.64345668672405,175.87335093450162,0.23787130025945735,0.2349726831434763
ridge,XYB,75,with_limit,230.13810000733898,230.4553335508225,171.04964269707563,171.23819434182693,0.22151778681443646,0.21937011215894553
ridge,XYB,76,no_limit,227.0919247037177,227.51280328248984,175.45824601089518,175.66455261188267,0.24198983437125865,0.23917752937717562
ridge,XYB,76,with_limit,229.50608979952534,229.8123886975529,170.859726478373,171.0335564651309,0.22578768495704116,0.22371977797509002
ridge,XYB,77,no_limit,226.5056674351705,226.91704080188362,175.30843784793365,175.5220142300881,0.24589851897732173,0.24315687482649617
ridge,XYB,77,with_limit,228.92965015175122,229.2241909531506,170.75931774274503,170.9284121430594,0.22967190620758782,0.22768842338485673
ridge,XYB,78,no_limit,225.7559813244203,226.13345313014437,175.0202411430722,175.18237291584697,0.2505543121089454,0.24804601868319054
ridge,XYB,78,with_limit,228.3395292434328,228.59840383711068,170.49285920022263,170.6358541831475,0.23330287166195351,0.2315634363714134
ridge,XYB,79,no_limit,225.2589777000192,225.60754788537935,174.88188405836428,175.03824799390858,0.2538505013410228,0.25153950177595263
ridge,XYB,79,with_limit,228.01885259602938,228.2483588552966,170.37713084590783,170.51385455109735,0.23545483565281955,0.23391499624949286
ridge,XYB,80,no_limit,224.8120303587177,225.1245360791841,174.71322621920072,174.82845780821924,0.2568085072025662,0.2547408863891445
ridge,XYB,80,with_limit,227.71026780991036,227.90473808297276,170.24274367534912,170.34580422205875,0.23752279941783205,0.23621989403827348
ridge,XYB,81,no_limit,224.42421249751186,224.69255841356926,174.63203201700654,174.7202638099695,0.2593704193163855,0.25759820640262
ridge,XYB,81,with_limit,227.48014696290068,227.6301513124411,170.16787471353192,170.23130788460995,0.23906311853673745,0.2380592377349795
ridge,XYB,82,no_limit,224.0454880007271,224.2819794189384,174.5164880128815,174.58817779194257,0.2618679920108986,0.26030889777130173
ridge,XYB,82,with_limit,227.28646950574674,227.40579562231966,170.09512955676962,170.13948396652242,0.2403582960178946,0.23956045803659187
ridge,XYB,83,no_limit,223.5869425053781,223.77673675740064,174.27880118067873,174.33694828509869,0.26460362608115207,0.26335459746943535
ridge,XYB,83,with_limit,227.0526052809717,227.12670739971176,169.90606089764887,169.92082017763678,0.24162922418828492,0.2411341314183253
ridge,XYB,84,no_limit,223.3118189139232,223.46470309241553,174.22530625748922,174.23272293873788,0.2664123221431328,0.2654075178156584
ridge,XYB,84,with_limit,227.01784989097575,227.05596385423138,169.87018322818895,169.8385860923307,0.24186137703891764,0.24160678830701932
ridge,XYB,85,no_limit,223.0715760942467,223.18880484148573,174.25380980664298,174.24117395192883,0.26798988639790133,0.26722031119476475
ridge,XYB,85,with_limit,227.06393607633387,227.06704331541093,169.8781241227678,169.8522889406494,0.24155353108210664,0.24153277313461685
ridge,XYB,86,no_limit,222.86908213814988,222.93642462315339,174.30640103756085,174.26133642234743,0.26931825238108975,0.26887661769376203
ridge,XYB,86,with_limit,227.15900683567975,227.11619584661915,169.95412267349246,169.8984481060284,0.24091828113239566,0.2412043712802272
ridge,XYB,87,no_limit,222.74271860644114,222.77727209492033,174.2927619674591,174.2361179327834,0.27014658935795266,0.26992013133812753
ridge,XYB,87,with_limit,227.2784683021486,227.2037778350092,170.00746351633416,169.93875715390504,0.24011967877141815,0.24061903527237993
ridge,XYB,88,no_limit,222.56838843851503,222.56634019745286,174.18198854773502,174.1108443989527,0.2710929443322353,0.27110636016817347
ridge,XYB,88,with_limit,227.3428495919021,227.23343146226958,169.97202937332742,169.88386496115643,0.23948498942374297,0.24021687173318673
ridge,XYB,89,no_limit,222.54496273381926,222.51465282429064,174.26437678074146,174.165445565773,0.271246373693534,0.2714448679845056
ridge,XYB,89,with_limit,227.57360470467486,227.4340109840948,170.06590998676998,169.95491751172182,0.23794034624958138,0.23887495477882625
ridge,XYB,90,no_limit,222.64179943518832,222.5814281874298,174.53872433068653,174.40820132527688,0.27061202591849354,0.27100753199236505
ridge,XYB,90,with_limit,227.96171116944623,227.78981951682826,170.36729604941144,170.22878251917973,0.2353388804519958,0.2364916118291145
ridge,XYB,91,no_limit,222.78790307339142,222.69647319518782,174.87453998246795,174.71097044699877,0.2696544231432293,0.2702537528576824
ridge,XYB,91,with_limit,228.3737462111322,228.16994783960703,170.78356772491935,170.58965964917192,0.23257217096699545,0.23394124914957837
ridge,XYB,92,no_limit,222.96246701004898,222.83265878649138,175.30752900600422,175.1164252445841,0.2685094601986645,0.26936095639840874
ridge,XYB,92,with_limit,228.82324679847747,228.5795817708844,171.2780584653461,171.07310925932893,0.2295481916204405,0.23118816666155595
ridge,XYB,93,no_limit,223.15037164677696,222.9818464982725,175.7297678650031,175.50816115644415,0.2672004656537854,0.26830688118085677
ridge,XYB,93,with_limit,229.29370422885705,229.00844737466923,171.66130784332339,171.43194910608253,0.22629711462829527,0.22822099445330946
ridge,XYB,94,no_limit,223.53778728556097,223.33271662392988,176.34630170782617,176.10111913714965,0.26465380227175506,0.26600237750008593
ridge,XYB,94,with_limit,229.93922330531038,229.6140780716672,172.25440617376606,172.00483471617846,0.22193464861240075,0.22413353726505258
ridge,XYB,95,no_limit,223.99611451827676,223.74921673599803,176.93256949673614,176.69187520415866,0.26163529964388277,0.2632621148034938
ridge,XYB,95,with_limit,230.63488256152735,230.2663183336021,172.8845109770816,172.62774853812633,0.21721960144623365,0.2197194343300597
xgboost,XS,1,no_limit,18.487327713090583,20.512076862921827,13.040691833836561,13.98319069724319,0.9713922820390574,0.9647828500546556
xgboost,XS,1,with_limit,18.313980771405454,19.372312018645502,12.971043782934034,13.546883694847391,0.9719262489930557,0.968587836685854
xgboost,XS,2,no_limit,29.184138460994426,31.77756683025827,20.666489181851002,21.89002831693469,0.9287099876045338,0.915476744212445
xgboost,XS,2,with_limit,28.61664152650586,30.610195837337333,20.296794361371845,21.40995151299639,0.9314555552913696,0.9215727201635415
xgboost,XS,3,no_limit,36.77264454772908,39.85165068100194,26.25457927327643,27.7107249835522,0.8868491687288471,0.8671074450753176
xgboost,XS,3,with_limit,36.11615584525547,38.04837190665883,25.932946647669073,26.887799489330266,0.8908531872772951,0.878862061875574
xgboost,XS,4,no_limit,42.92502326093659,45.729729934397795,30.98930775728825,32.34509118391333,0.845819624282113,0.8250131978943629
xgboost,XS,4,with_limit,42.21175243332858,43.87996924712806,30.537183291497044,31.374440654694684,0.8509009809740282,0.8388832657552344
xgboost,XS,5,no_limit,48.045015062428696,50.50250091126699,35.06056948118844,36.034560251050564,0.8068455629256472,0.7865806506188908
xgboost,XS,5,with_limit,47.62385232831157,49.50378699626393,34.79034689665134,35.490021287623115,0.8102171050498432,0.7949381514680607
xgboost,XS,6,no_limit,53.033281053965794,55.75258694265356,38.960526574392645,40.40400512406435,0.764654978898488,0.739901367670982
xgboost,XS,6,with_limit,52.671188764665175,54.63061677980665,38.69258996234406,39.481551213427444,0.7678577112761292,0.7502645305406456
xgboost,XS,7,no_limit,57.981134377925706,60.79183990745271,42.78018706319764,44.05089329510834,0.7186924184051712,0.6907579120274266
xgboost,XS,7,with_limit,57.44469630768362,59.5894823078765,42.49325058063033,43.2461119300394,0.7238736215631518,0.7028694914971675
xgboost,XS,8,no_limit,62.54246917110013,65.19899576711292,46.30216566108374,47.48070847714286,0.67277077287718,0.6443819032170757
xgboost,XS,8,with_limit,62.200354527968386,63.93188008228885,46.209294237536945,46.76230176055829,0.6763409459825326,0.6580701681981742
xgboost,XS,9,no_limit,66.43455849822409,68.73468867045987,49.169235161215106,50.035958677963876,0.630775809806662,0.6047662890440406
xgboost,XS,9,with_limit,65.87269411951969,67.43927605101379,48.815517596847286,49.24974815448276,0.6369947616095124,0.6195234986525349
xgboost,XS,10,no_limit,70.25885677757014,72.72889881148357,52.0031327832184,53.14978555103448,0.587043603034598,0.5574971580990931
xgboost,XS,10,with_limit,69.72195245813471,71.27623679815146,51.56710781891626,52.232300081576355,0.5933309501540118,0.5749974221193453
xgboost,XS,11,no_limit,73.88679158086362,76.25668425802623,54.66311493763547,55.759573794220046,0.5432951148137652,0.513527969680227
xgboost,XS,11,with_limit,73.6086265311382,74.73951637135913,54.38323908311987,54.856408950311994,0.546727398146861,0.5326926553948936
xgboost,XS,12,no_limit,77.69472622552416,81.31843044329229,57.33662250479475,59.21640141819377,0.49500727496681973,0.4468027462884778
xgboost,XS,12,with_limit,77.21489961301536,78.97847248465246,57.08364129162562,57.97288985760263,0.5012254762598045,0.4781814664722327
xgboost,XS,13,no_limit,80.98886743558191,86.85656086855701,59.72549296461892,62.89181092687253,0.451317785980602,0.368932972479029
xgboost,XS,13,with_limit,80.54378583415618,82.62845107038115,59.661774372043354,60.844433240275954,0.45733187981120826,0.4288772577011226
xgboost,XS,14,no_limit,84.15674448719723,90.7963079937766,62.15352850275953,65.79438559047307,0.40755493696710066,0.31038514244580206
xgboost,XS,14,with_limit,83.70398219804845,85.95897629987414,62.130249844053886,63.301024437713544,0.41391248392795965,0.3819086007150303
xgboost,XS,15,no_limit,87.16992387257771,94.06302612229831,64.5771729911958,68.1385603468791,0.36437120336423845,0.25986980274028537
xgboost,XS,15,with_limit,86.68815612978226,89.54224716507609,64.55918492591984,65.94950866898817,0.37137773081981806,0.3293032382035327
xgboost,XS,16,no_limit,89.55266861357516,96.18494994732315,66.38814849911302,70.1070860220105,0.3291471099237564,0.22610065770826238
xgboost,XS,16,with_limit,89.16332871258747,91.90875466327103,66.4547704913272,67.7138836413929,0.3349676404875821,0.2933831424142357
xgboost,XS,17,no_limit,91.84124637862865,97.85696223931771,68.00622815399804,71.68883608094612,0.29442080140659266,0.19896094522015528
xgboost,XS,17,with_limit,91.52529355065596,94.70870426875175,68.25014673283508,70.04808606714849,0.29926712677310996,0.24967395654899394
xgboost,XS,18,no_limit,94.46759191340698,100.69780469872151,70.02508853031219,74.14657528110416,0.25338393865031184,0.15165668103637575
xgboost,XS,18,with_limit,93.7148106921592,97.38317368986637,69.91881590088728,72.26179092520539,0.2652356052122863,0.20658668116604373
xgboost,XS,19,no_limit,96.733965907667,103.50108437887596,71.6982995789139,76.34025869855407,0.21713004610284803,0.1037659526220549
xgboost,XS,19,with_limit,96.33425800024422,99.7500577613858,71.81760530696681,74.02671861597108,0.22358636807245047,0.16755039737359823
xgboost,XS,20,no_limit,98.9272743008534,105.4527848257442,73.34834458680184,78.06539470795266,0.18122659950885167,0.0696470371751371
xgboost,XS,20,with_limit,98.7235130041567,101.8923253898155,73.59912481168912,75.81919220387776,0.18459599416694106,0.13141047748645318
xgboost,XS,21,no_limit,100.67624749853731,106.69691278012972,74.86039563481663,79.5784306961551,0.15201986570134185,0.04756500165674293
xgboost,XS,21,with_limit,100.53528407400172,104.16331924314001,74.93355762609268,77.72188367676635,0.15439282859591197,0.09226044620739826
xgboost,XS,22,no_limit,103.08853639861785,108.19307691961346,76.57388168181728,80.76757590959579,0.11089636425972138,0.020666563420895345
xgboost,XS,22,with_limit,102.33272386000759,105.98237844560799,76.19827496184686,79.19466048419324,0.12388582496108103,0.06027893543798202
xgboost,XS,23,no_limit,105.08930655325793,110.2731674127075,78.07001741528731,82.40355758034187,0.0756305187378401,-0.017813587283129095
xgboost,XS,23,with_limit,104.28923839347904,107.71356804845946,77.6283432444773,80.66783577166338,0.08965180030004516,0.02888788875695525
xgboost,XS,24,no_limit,107.01650170835497,111.84434107427583,79.58575781397107,83.71244858527284,0.04141628622689031,-0.047023854464068204
xgboost,XS,24,with_limit,106.15429147411196,109.29630378901577,79.03463636548324,81.8571589886259,0.056800291517721035,0.00013930559635910722
xgboost,XS,25,no_limit,109.01556963918024,113.57766925046525,81.06277495266272,84.99234568290599,0.005269114038262801,-0.07972821495106697
xgboost,XS,25,with_limit,107.98068900873854,111.24627232021976,80.30918999786326,83.29729289953977,0.024065357011084587,-0.03585622600169369
xgboost,XS,26,no_limit,110.76731554392356,115.29884091301216,82.36024960249836,86.46055102495068,-0.02695593055655232,-0.11270087279815288
xgboost,XS,26,with_limit,109.80192158308017,113.09848332069042,81.70029836985536,84.66924392846812,-0.0091330431003529,-0.07063665438959843
xgboost,XS,27,no_limit,112.39770545325858,117.21076594333957,83.37590429661407,87.68507161452993,-0.05741005715211811,-0.14990921379396305
xgboost,XS,27,with_limit,111.61077611582363,114.61093886129012,82.7699930006246,85.87132434990139,-0.04265541283566332,-0.09946317092448353
xgboost,XS,28,no_limit,113.65697801335767,119.04416808938545,84.16670815859915,89.31884329394934,-0.08195123755972245,-0.18694809484898478
xgboost,XS,28,with_limit,113.08995186747609,116.29770130905567,83.59901892532062,87.19766139177902,-0.07118261936188874,-0.13281173775398147
xgboost,XS,29,no_limit,114.81880375159248,120.3191694928687,84.85689413643539,90.08228666849719,-0.10418416467077307,-0.2125094440602595
xgboost,XS,29,with_limit,114.75817977668311,117.12764017549195,84.64051485376523,87.43615988799738,-0.10301846081666532,-0.14903766726579692
xgboost,XS,30,no_limit,116.14756904008995,121.88535751763703,85.61491998865505,91.10539693370602,-0.12988886276561518,-0.24428123045648698
xgboost,XS,30,with_limit,115.80563970727798,118.25989879874383,85.05598715846762,87.96742565616573,-0.12324604677385587,-0.17136025734280236
xgboost,XS,31,no_limit,117.46486086164472,122.94775966166283,86.43242745754686,91.79304550489971,-0.15566355101599894,-0.26606708398036893
xgboost,XS,31,with_limit,117.36974655035716,119.78616580281803,86.07287460700428,88.80209778868793,-0.15379276788393192,-0.20179061104965546
xgboost,XS,32,no_limit,118.63603198352911,123.82513849692177,87.27319723613944,92.2488812858928,-0.17882327949885557,-0.28420135467706964
xgboost,XS,32,with_limit,118.52540148796268,120.58209215041634,86.86934147004276,89.48306951476486,-0.17662575156970894,-0.21781440959507647
xgboost,XS,33,no_limit,119.88328925646721,124.47562212688312,88.21076147036185,92.96079739421052,-0.20457659875630818,-0.29863090037607454
xgboost,XS,33,with_limit,119.62880242913229,121.4932705361807,87.70439683697369,89.85602633302632,-0.19946790496528788,-0.23714774487786427
xgboost,XS,34,no_limit,120.84020360176675,124.31375787698796,89.02122198424343,92.6429914405921,-0.22388332608202766,-0.29525569737721336
xgboost,XS,34,with_limit,120.65494371780815,122.3971105259058,88.27270798450658,90.48367571032895,-0.22013353633353838,-0.255623548866184
xgboost,XS,35,no_limit,122.09417919390071,124.57321832557307,89.92839165996712,92.76379817611841,-0.24941593481658986,-0.30066810450613324
xgboost,XS,35,with_limit,121.8233869387977,123.60554788300458,89.12528926756579,91.54201460868423,-0.24387993026791333,-0.28053970617337143
xgboost,XS,36,no_limit,123.03828010733966,125.90790052588292,90.69909634667765,94.06209936394737,-0.2688130150212247,-0.32868822409943976
xgboost,XS,36,with_limit,122.98036291194362,124.50267910533994,89.94555711493422,92.02222079881578,-0.2676187721339305,-0.299195522532955
xgboost,XS,37,no_limit,124.0402043555776,126.56955888751095,91.32174623282894,94.48404751065789,-0.28956152612679276,-0.3426896909990407
xgboost,XS,37,with_limit,123.69243893625409,125.5773353207184,90.4694562225,92.77371227348685,-0.28234070223816987,-0.32172056725731935
xgboost,XS,38,no_limit,125.05098262907919,127.43777912115439,92.17977018295491,95.33858792411976,-0.3115166073044522,-0.3620591422767978
xgboost,XS,38,with_limit,124.5063873656524,126.37425743083483,91.04428188956892,93.45943897249094,-0.30011820879176376,-0.3394200952075985
xgboost,XS,39,no_limit,125.61253244658708,127.68599536482267,92.37107805728859,95.16197956479105,-0.32332196071568364,-0.367370196158868
xgboost,XS,39,with_limit,125.12004809698085,126.54362826097072,91.76013841572885,93.55984488331687,-0.3129657046242489,-0.3430127685840756
xgboost,XS,40,no_limit,126.45357974019886,128.21270630082878,93.02484865728857,95.94199958157289,-0.3411020712905952,-0.3786744003834206
xgboost,XS,40,with_limit,126.0375584433982,126.84815825042008,92.584699239026,93.68101953945377,-0.33229236802626905,-0.3494845252220409
xgboost,XS,41,no_limit,126.77706522516543,129.1582603538367,93.07830646169793,96.57410753287267,-0.34797229116365447,-0.39908451723504745
xgboost,XS,41,with_limit,126.67422369864912,127.80947426265875,93.0338548869365,94.48658747298454,-0.3457862285573119,-0.3700161089451057
xgboost,XS,42,no_limit,127.22936909931538,129.57186447936667,93.30522381615664,96.76729001197762,-0.3576077988588635,-0.4080594548191534
xgboost,XS,42,with_limit,127.54127738557342,128.8499593692982,93.55568360296151,95.05079662764068,-0.36427242632416856,-0.39241325471855304
xgboost,XS,43,no_limit,127.55877321584123,130.3245774137104,93.15766812179066,97.14914333225806,-0.36562720305173935,-0.42548989290148054
xgboost,XS,43,with_limit,128.1201296923566,129.1232057435241,93.89800758867676,95.05087116109283,-0.37767326586274774,-0.3993298264755212
xgboost,XS,44,no_limit,128.0203759611443,130.69611042132402,93.54308339377882,97.26736973449637,-0.3755288011549065,-0.433629132340533
xgboost,XS,44,with_limit,128.57089032145407,129.69541825459646,94.1965502433838,95.4091614142199,-0.3873843595443123,-0.41175963288722284
xgboost,XS,45,no_limit,128.0015548684274,130.7994565896584,93.31296892267939,97.21670641948651,-0.3751243803452242,-0.435897274138225
xgboost,XS,45,with_limit,129.06564917752635,130.03593318689212,94.76060889710334,95.76894432962474,-0.39808260420299413,-0.41918250585562755
xgboost,XS,46,no_limit,128.17794926355324,130.42336681129925,93.63036217811059,96.55650747182355,-0.37891701189754157,-0.4276518283465076
xgboost,XS,46,with_limit,129.23117866811637,129.75518524757916,94.89777975852535,95.37680669104672,-0.4016710462994806,-0.413061083172372
xgboost,XS,47,no_limit,128.36559248729287,130.36179214080846,93.81440517396314,96.78543510645162,-0.3829572360767268,-0.42630411831638026
xgboost,XS,47,with_limit,129.59542024152427,129.86357842227306,95.38933740319288,95.5136882542462,-0.4095834768391191,-0.41542291790782504
xgboost,XS,48,no_limit,128.5011268438162,130.2608901944046,93.96203532891012,96.4866342523543,-0.3867948571463933,-0.42503796222460144
xgboost,XS,48,with_limit,129.916579712891,130.07446869393397,95.62231623078696,95.82387831261113,-0.417514490725559,-0.42096202480195055
xgboost,XS,49,no_limit,128.59187553486487,130.21271786046498,94.2446237210405,96.30812753915048,-0.388754283639954,-0.4239841584144768
xgboost,XS,49,with_limit,130.2704359804861,130.57963871517575,95.97638479861705,96.29729296358248,-0.42524682930599456,-0.4320206335529344
xgboost,XS,50,no_limit,128.6281391707528,130.56892093505923,94.40365419703654,96.62030396885085,-0.3895376672021431,-0.4317855670058064
xgboost,XS,50,with_limit,130.42531736219263,130.52804099927863,96.10370458409616,95.89467098333883,-0.4286378584423507,-0.4308891494080531
xgboost,XS,51,no_limit,128.67984754596597,130.53619310874993,94.47141365176161,96.23626354178467,-0.3906550770860362,-0.4310678869292559
xgboost,XS,51,with_limit,130.91327900242987,131.22558970573607,96.6938267500494,96.91496990991108,-0.43934781198497186,-0.44622350755438234
xgboost,XS,52,no_limit,128.8715292986755,131.00534106930107,94.7624524955219,96.78335812064539,-0.3948012078782577,-0.44137290718933864
xgboost,XS,52,with_limit,131.05139629968107,131.0437730300333,96.78497659611457,96.50145623457361,-0.4423865212797071,-0.44221871869403295
xgboost,XS,53,no_limit,128.74470738715542,130.7589966810124,94.87698326297759,96.35042594413703,-0.39297407548467866,-0.4369029089298686
xgboost,XS,53,with_limit,131.53478062059082,131.54150965941477,97.1858875162714,96.97731810322792,-0.454003575407397,-0.45415234665601134
xgboost,XS,54,no_limit,128.89569826136176,132.0372853043912,95.06699441202241,97.7788771737154,-0.3962433315544658,-0.4651343082659627
xgboost,XS,54,with_limit,131.70890477523014,131.6918223788102,97.56799236492095,97.38311527615282,-0.4578557081838093,-0.4574775704384024
xgboost,XS,55,no_limit,128.95357379754975,132.30718125204584,95.2631035867589,98.01635411310937,-0.39749746919368856,-0.47113015955280635
xgboost,XS,55,with_limit,131.52870052120025,131.3895087741494,97.33469513023715,96.93323311574441,-0.45386915800253314,-0.4507936389879057
xgboost,XS,56,no_limit,129.07935002914454,131.7590563485487,95.38697483050066,97.68607408840579,-0.4002249265363895,-0.45896615212135616
xgboost,XS,56,with_limit,131.66342452207564,131.31399493257763,97.38328002187087,96.77530125737813,-0.4568490609997726,-0.44912648124279686
xgboost,XS,57,no_limit,128.93529422457243,132.2032744681659,95.42652556485507,98.0494123588274,-0.3971012979882993,-0.46882037745292693
xgboost,XS,57,with_limit,131.57863192103892,132.00577670064925,97.05494983412385,97.58230054953887,-0.4549732136360034,-0.4644351295749112
xgboost,XS,58,no_limit,128.69586493254474,132.24053706621854,95.20421301726523,97.98875135861616,-0.39278331457430826,-0.47056280796239847
xgboost,XS,58,with_limit,131.48049930863903,131.2936902986759,96.93081517212521,96.54440389304777,-0.45370759240372327,-0.4495796379813213
xgboost,XS,59,no_limit,128.94613028677165,131.24079815128584,95.37170805004943,96.83208947558485,-0.39820546740703144,-0.4484119362278365
xgboost,XS,59,with_limit,131.72658159814608,131.4834480550214,97.08510905383855,96.62218469304779,-0.45915427787298935,-0.4537727984699482
xgboost,XS,60,no_limit,128.8925253180237,131.7512626152627,95.17987309337725,97.06956327690281,-0.39704319629269924,-0.45970111944598835
xgboost,XS,60,with_limit,131.16351938699785,131.62281495356473,96.46384059024712,96.48031750227346,-0.4467066962144357,-0.4568563072608165
xgboost,XS,61,no_limit,129.286057993892,131.3720462345497,95.50834682714992,96.35146615630973,-0.40558708103978236,-0.4513103694743117
xgboost,XS,61,with_limit,131.45816940359614,131.59301583329847,96.55968623604613,96.19252400474466,-0.45321385536804426,-0.45619672370735187
xgboost,XS,62,no_limit,129.42798747247593,131.12572891873708,95.59306672533772,96.13104937542012,-0.4086748655452346,-0.44587317409168414
xgboost,XS,62,with_limit,131.199601268177,131.97307703365578,96.37769688398681,96.91713700079079,-0.4475027571803907,-0.46462031803675163
xgboost,XS,63,no_limit,129.0681302903253,131.02540139664688,95.09696479907713,96.14574528721161,-0.40157477224646465,-0.4444058271483604
xgboost,XS,63,with_limit,131.51033121687232,131.14647019579382,96.50993068569545,95.53844374337508,-0.45511721012116646,-0.4470763516280485
xgboost,XS,64,no_limit,128.98752843767767,131.06757824419768,95.08007938048779,96.02439511911668,-0.39982477790157955,-0.4453358802345917
xgboost,XS,64,with_limit,131.46382024316023,132.50659122195796,96.30236141212922,96.94776725161503,-0.4540881358309008,-0.47724727536718525
xgboost,XS,65,no_limit,129.02941353900792,130.9395639642815,94.9006595838497,95.85591065339484,-0.4007340335931706,-0.44251392719745986
xgboost,XS,65,with_limit,132.00169986065904,132.37528671844422,96.56237052682926,96.48938651067895,-0.4660111787806456,-0.4743210342874504
xgboost,XS,66,no_limit,129.37811358370908,131.99669594214393,95.01983987027027,96.34187962109428,-0.4083151889623782,-0.46590003382651335
xgboost,XS,66,with_limit,132.10160752195074,133.33155100941326,96.51482697475278,97.02556880665789,-0.46823116800747266,-0.49569863216057986
xgboost,XS,67,no_limit,130.25552874678277,132.38304328424638,95.53812098892551,96.45796135774555,-0.4274817561348505,-0.4744938158305545
xgboost,XS,67,with_limit,132.56269233468143,133.14379024212752,96.5578992895188,96.65088824304547,-0.4784984245991366,-0.49148903912212205
xgboost,XS,68,no_limit,130.02926753437967,132.4260597571534,95.35497058931752,96.50020517784372,-0.4231670889193855,-0.4761162933325216
xgboost,XS,68,with_limit,132.44909255723684,133.6672838066322,96.35048730379162,97.01294252106825,-0.47662981836330887,-0.5039171290954416
xgboost,XS,69,no_limit,130.12126594156254,132.88142188485938,95.5492246888889,96.90863890187934,-0.4251816418788814,-0.48628533588476675
xgboost,XS,69,with_limit,132.2633472759628,133.6086079577021,96.17332771625453,97.10765759459281,-0.4724911007023014,-0.5025970716567929
xgboost,XS,70,no_limit,130.0105339700363,133.24064112816734,95.65039927477746,97.32134176702937,-0.42275704167099026,-0.49433196779082533
xgboost,XS,70,with_limit,132.68393837272356,132.9851965335253,96.5334078560501,96.26484404925816,-0.4818708927368742,-0.48860769160997175
xgboost,XS,71,no_limit,130.35607262827378,133.3857808434191,95.89977210827563,97.6151817798879,-0.43032982594325353,-0.4975893079308267
xgboost,XS,71,with_limit,132.46229799088746,133.36464027216599,96.31146002733266,96.56186187715132,-0.4769242788052406,-0.4971146338785688
xgboost,XS,72,no_limit,130.14197134762597,133.70653991565084,95.76540580395647,97.98029781153974,-0.4256352389475353,-0.5048006153514408
xgboost,XS,72,with_limit,132.11106510354023,133.6870703183811,95.89315228005276,96.9176627647214,-0.46910233031863746,-0.5043624059882281
xgboost,XS,73,no_limit,130.31663699703302,133.51038971313423,95.8817235087071,97.9032107385884,-0.43021380163718614,-0.5011751414610455
xgboost,XS,73,with_limit,131.89555635350774,133.57112731347917,95.82194569736147,96.740326833905,-0.46508076048724867,-0.5025413050329222
xgboost,XS,74,no_limit,129.80425412267542,133.26858231683053,95.58065594835091,97.55265757005279,-0.41898919640792087,-0.4957423577858162
xgboost,XS,74,with_limit,131.78297217798135,133.90171128402932,95.62480781263193,97.1231841139182,-0.46258068365767135,-0.5099879854372433
xgboost,XS,75,no_limit,129.73689421393712,134.10398708584873,95.55216695032982,98.39892184478892,-0.417516853567361,-0.5145534943662273
xgboost,XS,75,with_limit,131.45937239424484,133.84001064278831,95.32726873545515,97.11145147704485,-0.4554066202665976,-0.508596729705165
xgboost,XS,76,no_limit,129.56380564024502,134.30943082148838,95.45646212974933,98.5308094114116,-0.413737014363885,-0.5191975601462984
xgboost,XS,76,with_limit,131.5145182386683,133.3035050318705,95.38186140596964,96.60217955620053,-0.4566279323667992,-0.4965263719518713
